"sample.group"	"dataseries"	"sample.id"	"original.NGS"	"run"	"id"	"old"	"new"	"count"	"file.present"	"dataseries_color"	"NGS"	"timepoint"	"LRT_overall_T_vs_N"	"LRT_patient"	"LRT_Cell_Type"	"replicate"	"FASTQ"	"sample.group_color"
"T_TCD90pos"	"T"	"T_TCD90pos_85"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_85_R1.fastq.gz"	"5;6;7;8;"	"WTCHG_737779_279176 Sample:85TCD90+ Count:3010079"	"WTCHG_737779_279176"	"85TCD90pos"	3010079	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_85_R1.fastq.gz"	0	"T"	"P85"	"CD90pos"	85	"T_TCD90pos_85"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_85"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_85_R1.fastq.gz"	"9"	"WTCHG_739083_279176 Sample:85TCD90+ Count:2596194"	"WTCHG_739083_279176"	"85TCD90pos"	2596194	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_85_R1.fastq.gz"	0	"T"	"P85"	"CD90pos"	85	"T_TCD90pos_85"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_85"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_85_R2.fastq.gz"	"2"	"WTCHG_730639_279176 Sample:85TCD90+ Count:2518069"	"WTCHG_730639_279176"	"85TCD90pos"	2518069	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_85_R2.fastq.gz"	0	"T"	"P85"	"CD90pos"	85	"T_TCD90pos_85"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_85"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_85_R2.fastq.gz"	"5;6;7;8;"	"WTCHG_737778_279176 Sample:85TCD90+ Count:2957062"	"WTCHG_737778_279176"	"85TCD90pos"	2957062	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_85_R2.fastq.gz"	0	"T"	"P85"	"CD90pos"	85	"T_TCD90pos_85"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_85"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_85_R2.fastq.gz"	"5;6;7;8;"	"WTCHG_737780_279176 Sample:85TCD90+ Count:2999920"	"WTCHG_737780_279176"	"85TCD90pos"	2999920	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_85_R2.fastq.gz"	0	"T"	"P85"	"CD90pos"	85	"T_TCD90pos_85"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_85"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_85_R2.fastq.gz"	"3"	"WTCHG_733688_279176 Sample:85TCD90+ Count:2429414"	"WTCHG_733688_279176"	"85TCD90pos"	2429414	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_85_R2.fastq.gz"	0	"T"	"P85"	"CD90pos"	85	"T_TCD90pos_85"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_85"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_85_R2.fastq.gz"	"4"	"WTCHG_736094_279176 Sample:85TCD90+ Count:3561054"	"WTCHG_736094_279176"	"85TCD90pos"	3561054	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_85_R2.fastq.gz"	0	"T"	"P85"	"CD90pos"	85	"T_TCD90pos_85"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_85"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_85_R2.fastq.gz"	"5;6;7;8;"	"WTCHG_737781_279176 Sample:85TCD90+ Count:2992680"	"WTCHG_737781_279176"	"85TCD90pos"	2992680	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_85_R2.fastq.gz"	0	"T"	"P85"	"CD90pos"	85	"T_TCD90pos_85"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_85"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_85_R2.fastq.gz"	"1"	"WTCHG_728088_279176 Sample:85TCD90+ Count:2464251"	"WTCHG_728088_279176"	"85TCD90pos"	2464251	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_85_R2.fastq.gz"	0	"T"	"P85"	"CD90pos"	85	"T_TCD90pos_85"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_85"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_85_R2.fastq.gz"	"5;6;7;8;"	"WTCHG_737779_279176 Sample:85TCD90+ Count:3010079"	"WTCHG_737779_279176"	"85TCD90pos"	3010079	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_85_R2.fastq.gz"	0	"T"	"P85"	"CD90pos"	85	"T_TCD90pos_85"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_85"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_85_R2.fastq.gz"	"9"	"WTCHG_739083_279176 Sample:85TCD90+ Count:2596194"	"WTCHG_739083_279176"	"85TCD90pos"	2596194	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_85_R2.fastq.gz"	0	"T"	"P85"	"CD90pos"	85	"T_TCD90pos_85"	"#F564E3"
